2022-07-27 05:06:31,632 INFO    BackendThr:53566 [internal.py:wandb_internal():92] W&B internal server running at pid: 53566, started at: 2022-07-27 05:06:31.631023
2022-07-27 05:12:05,247 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:12:10,775 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:12:10,775 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:12:17,825 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:12:19,251 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:12:25,899 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:12:25,900 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:12:33,255 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:12:41,019 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:12:41,020 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:12:47,259 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:12:49,390 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:12:56,185 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:12:56,185 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:13:01,263 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:13:11,314 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:13:11,315 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:13:13,267 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:13:15,268 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:13:20,900 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:13:26,780 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:13:26,780 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:13:27,274 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:13:41,278 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:13:41,909 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:13:41,909 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:13:52,514 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:13:55,283 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:13:57,024 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:13:57,024 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:14:09,287 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:14:12,143 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:14:12,143 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:14:23,291 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:14:24,074 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:14:27,273 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:14:27,273 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:14:37,295 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:14:42,398 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:14:42,398 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:14:49,325 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:14:55,326 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_modified():230] file/dir modified: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/output.log
2022-07-27 05:14:55,759 DEBUG   SenderThread:53566 [sender.py:send():235] send: stats
2022-07-27 05:14:57,569 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: stop_status
2022-07-27 05:14:57,569 DEBUG   SenderThread:53566 [sender.py:send_request():249] send_request: stop_status
2022-07-27 05:15:07,354 DEBUG   SenderThread:53566 [sender.py:send():235] send: files
2022-07-27 05:15:07,354 INFO    SenderThread:53566 [sender.py:_save_file():947] saving file media/images/viz_66_dbbac299a288f142404b.png with policy now
2022-07-27 05:15:07,355 DEBUG   HandlerThread:53566 [handler.py:handle_request():141] handle_request: partial_history
2022-07-27 05:15:07,525 INFO    Thread-10 :53566 [dir_watcher.py:_on_file_created():217] file/dir created: /global/u1/c/cjacobus/Nyx-TSIT/wandb/run-20220727_050631-bjvg6h7j/files/media/images/viz_66_dbbac299a288f142404b.png
